Name,Max Deviation Percent,A Red,A Green,A Blue,B Red,B Green,B Blue,Choice,Is Correct
Nux,19.6,141,164,212,127,211,230,a,true
Nux,19.6,221,107,241,201,87,252,a,true
Nux,19.6,216,194,82,171,154,85,b,false
Nux,19.6,156,189,225,157,150,236,b,true
Nux,19.6,132,234,171,136,197,131,b,true
Nux,19.6,114,123,131,163,103,94,b,true
Nux,19.6,172,245,90,141,252,59,a,true
Nux,19.6,204,239,173,204,197,199,b,true
Nux,19.6,246,116,97,220,128,110,a,false
Nux,19.6,180,81,156,151,109,200,b,true
Nux,19.6,235,102,106,204,121,106,b,false
Nux,19.6,65,138,116,88,93,127,b,true
Nux,19.6,145,56,228,164,48,252,b,false
Nux,19.6,169,240,63,168,223,15,a,false
Nux,19.6,158,29,43,176,39,60,a,true
Nux,19.6,11,1,201,58,50,232,a,true
Nux,19.6,226,41,91,201,4,125,a,true
Nux,19.6,242,101,119,225,69,143,b,true
Nux,19.6,199,43,39,240,16,28,a,true
Nux,19.6,239,16,243,206,43,208,a,false
Nux,19.6,28,21,173,39,29,212,b,true
Nux,19.6,159,18,101,142,11,127,a,false
Nux,19.6,2,132,99,20,160,66,a,true
Nux,19.6,8,11,238,33,23,219,a,true
Nux,19.6,211,1,97,248,0,112,a,false
Nux,19.6,100,244,229,142,200,219,a,true
Nux,19.6,123,9,100,172,58,74,b,true
Nux,19.6,169,9,209,187,44,229,b,true
Nux,19.6,217,81,35,216,111,16,b,true
Nux,19.6,226,5,176,184,52,196,b,true
Nux,19.6,211,228,185,252,226,195,a,true
Nux,19.6,157,236,3,140,236,47,b,true
Nux,19.6,220,90,119,178,95,71,a,true
Nux,19.6,12,99,153,47,105,105,b,true
Nux,19.6,161,156,105,171,179,115,b,true
Nux,19.6,174,81,81,176,119,117,b,true
Nux,19.6,230,157,148,246,194,115,b,true
Nux,19.6,219,190,96,170,146,100,b,true
Nux,19.6,127,26,159,93,8,166,b,true
Nux,19.6,80,116,3,124,96,20,a,true
Nux,19.6,136,193,64,183,156,63,a,true
Nux,19.6,216,80,61,168,83,74,a,true
Nux,19.6,166,217,213,137,235,210,a,true
Nux,19.6,195,3,27,190,34,31,b,true
Nux,19.6,151,243,246,126,239,210,b,true
Nux,19.6,141,242,45,168,204,41,b,true
Nux,19.6,13,178,168,44,136,143,a,true
Nux,19.6,40,12,213,78,50,208,a,true
Nux,19.6,5,206,127,37,171,115,a,true
Nux,19.6,185,248,45,145,201,8,a,true
Nux,19.6,46,84,182,81,114,141,b,true
Nux,19.6,223,15,245,244,24,204,b,false
Nux,19.6,202,241,147,241,224,99,b,true
Nux,19.6,77,66,109,108,93,86,a,true
Nux,19.6,52,138,162,69,94,137,b,true
Nux,19.6,44,47,235,83,11,191,b,true
Nux,19.6,156,177,12,109,204,45,a,true
Nux,19.6,215,167,72,225,125,44,b,true
Nux,19.6,40,128,116,12,108,93,a,true
Nux,19.6,110,140,45,74,182,51,a,true
Nux,19.6,190,95,64,222,120,77,a,true
Nux,19.6,28,86,195,47,76,237,a,false
Nux,19.6,196,130,108,196,133,145,a,true
Nux,19.6,251,220,203,227,220,226,b,true
Nux,19.6,54,55,81,77,76,35,a,true
Nux,19.6,242,34,15,230,57,37,a,false
Nux,19.6,72,40,97,99,3,107,a,true
Nux,19.6,36,8,39,21,16,7,a,true
Nux,19.6,56,62,51,53,22,100,b,true
Nux,19.6,116,216,31,164,179,75,a,true
Nux,19.6,81,72,41,94,69,76,b,true
Nux,19.6,201,176,93,222,161,107,b,true
Nux,19.6,105,52,209,122,53,184,a,true
Nux,19.6,248,149,74,211,162,114,b,true
Nux,19.6,44,170,251,47,216,212,b,true
Nux,19.6,142,173,181,118,177,221,a,true
Nux,19.6,179,182,137,160,162,147,b,true
Nux,19.6,141,209,221,114,195,172,a,true
Nux,19.6,35,104,193,43,92,177,b,false
Nux,19.6,93,169,192,60,143,166,b,true
Nux,19.6,132,176,14,129,190,38,b,true
Nux,19.6,203,85,46,175,128,36,a,true
Nux,19.6,209,104,54,199,149,56,a,true
Nux,19.6,183,24,215,175,11,190,b,false
Nux,19.6,218,228,191,242,238,232,a,true
Nux,19.6,237,230,21,221,235,5,b,true
Nux,19.6,61,154,179,55,199,161,a,true
Nux,19.6,244,209,146,215,215,97,a,true
Nux,19.6,222,40,90,212,2,121,a,true
Nux,19.6,168,18,71,125,34,97,b,true
Nux,19.6,230,198,156,191,194,162,a,true
Nux,19.6,103,182,128,59,164,101,a,true
Nux,19.6,147,89,85,146,94,61,b,true
